group_id,P,T_ms,W_ms,M_ms
1,0,30,300,330
2,0,30,600,630
3,120,30,600,630
4,120,80,600,680
5,8,100,1100,1200
6,120,500,1500,2000
7,120,80,800,880
8,120,80,800,880
