P,T_ms,W_ms,group_id,n_groups
0.0,30.0,300.0,1,1
0.0,30.0,600.0,2,1
8.0,100.0,1100.0,5,1
120.0,30.0,600.0,3,1
120.0,30.0,800.0,7,1
120.0,80.0,600.0,4,1
120.0,80.0,800.0,8,1
120.0,500.0,1500.0,6,1
