,0
alaph1,1.1124
alaph2,0.4013
beta1,-0.4341
beta2,0.2808
gamma,0.4382
base_scale_v,0.9465
base_scale_a,2.8062
T_0,100.0
k_T,0.01
M_0,600.0
k_a,0.01
k_min,0.1
k_max,0.05
P1,4.0
P0,32.0
