策略,数据点,参数数,耗时(s),alaph1,alaph2,beta1,beta2,gamma,base_scale_v,base_scale_a,T_0,k_T,M_0,k_a,RMSE_v_self,RMSE_v_stranger,RMSE_a,RMSE_SPE_v,rho_SPE_v
"S1: Cleaned baseline (8 groups, 7 params)",8,7,13.1,1.7477,0.3660,-0.8259,1.0000,0.5524,0.5788,10.0000,(默认100),(默认0.01),(默认600),(默认0.01),2.0006,1.9027,0.4704,0.2680,0.3879
"S2: Extended bounds (8 groups, 7 params, a_bound->25)",8,7,12.9,1.0033,-0.0033,-0.9211,0.4508,0.9184,0.7940,22.0567,(默认100),(默认0.01),(默认600),(默认0.01),2.0006,1.9027,0.3872,0.2680,0.3879
"S3: Exclude G1,G2 (6 groups, 7 params, a_bound->25)",6,7,12.8,1.3065,0.4141,-0.8861,0.9373,0.7169,0.9088,15.0823,(默认100),(默认0.01),(默认600),(默认0.01),1.3620,1.2317,0.4405,0.3047,-0.1177
"S4: Weighted (w_v=0.4, w_spe=0.4, w_a=0.2)",8,7,13.6,1.4567,0.2219,-0.9010,0.8201,0.7051,0.6474,17.5802,(默认100),(默认0.01),(默认600),(默认0.01),2.0006,1.9027,0.3872,0.2680,0.3879
"S5: Full params (6 groups, 11 params, incl T/k)",6,7,33.5,1.1124,0.4013,-0.4341,0.2808,0.4382,0.9465,2.8062,(默认100),(默认0.01),(默认600),(默认0.01),1.1235,1.0851,0.4092,0.2650,0.3531
